
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2025-02-19T04:19:07Z,,41.653439160436392,-73.437632834538817,42.72320318967104,-70.586663084104657,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"2023_CrumHill",,,,,,"DarkGray",
2,"2024MASugarloafs",,,,,,"DarkGray",
3,"2024SunriseHill",,,,,,"DarkGray",
4,"2024_BareMountain",,,,,,"DarkGray",
5,"2024_BloodHill",,,,,,"Cyan",
6,"2024_Cascades",,,,,,"DarkGray",
7,"2024_CopicutHill",,,,,,"DarkGray",
8,"2024_HoosacRangeSunsetRock",,,,,,"Cyan",
9,"2024_LeydenWMA",,,,,,"Magenta",
10,"2024_ManometHill",,,,,,"DarkGray",
11,"2024_MountEverett",,,,,,"DarkGray",
12,"2024_MountHolyoke",,,,,,"White",
13,"2024_MountTom",,,,,,"DarkGray",
14,"2024_PocassetHill",,,,,,"DarkGray",
15,"2024_RoundTopHill",,,,,,"DarkGray",
16,"2024_RutlandSPMarch2024",,,,,,"Cyan",
17,"2024_Tekoa",,,,,,"DarkGray",
18,"2024_UpperMillRiverMonitoring",,,,,,"DarkGray",
19,"2024_WestMountainBushwack",,,,,,"DarkGray",
20,"2025_BaptistHill",,,,,,"DarkGray",
21,"2025_BerlinMountain",,,,,,"DarkGray",
22,"2025_BrodieMountain",,,,,,"DarkGray",
23,"2025_DryHill",,,,,,"DarkGray",
24,"2025_Pocumtuck",,,,,,"DarkGray",

trkseg
ID,trkID,
1,1,
2,2,
3,3,
4,4,
5,5,
6,6,
7,7,
8,8,
9,9,
10,10,
11,11,
12,12,
13,13,
14,14,
15,15,
16,16,
17,17,
18,18,
19,19,
20,20,
21,21,
22,22,
23,23,
24,24,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
8069,23,42.548077739775181,-72.463485533371568,384.79998779296875,2025-01-18T20:09:04Z,,,,,,,,,,,,,,,,,,,,,
8070,23,42.547846147790551,-72.463463740423322,386.600006103515625,2025-01-18T20:09:26Z,,,,,,,,,,,,,,,,,,,,,
8071,23,42.547624194994569,-72.46348125860095,388.399993896484375,2025-01-18T20:09:46Z,,,,,,,,,,,,,,,,,,,,,
8072,23,42.547462340444326,-72.463469775393605,389.600006103515625,2025-01-18T20:09:57Z,,,,,,,,,,,,,,,,,,,,,
8073,23,42.547393944114447,-72.463432140648365,390.20001220703125,2025-01-18T20:10:02Z,,,,,,,,,,,,,,,,,,,,,
8074,23,42.547381538897753,-72.463423255831003,390.20001220703125,2025-01-18T20:10:03Z,,,,,,,,,,,,,,,,,,,,,
8075,23,42.547368379309773,-72.463419148698449,390.399993896484375,2025-01-18T20:10:04Z,,,,,,,,,,,,,,,,,,,,,
8076,23,42.547357063740492,-72.463415879756212,390.399993896484375,2025-01-18T20:10:05Z,,,,,,,,,,,,,,,,,,,,,
8077,23,42.547342646867037,-72.463413281366229,390.399993896484375,2025-01-18T20:10:06Z,,,,,,,,,,,,,,,,,,,,,
8078,23,42.547266120091081,-72.463395930826664,390.399993896484375,2025-01-18T20:10:12Z,,,,,,,,,,,,,,,,,,,,,
8079,23,42.54725094884634,-72.463395763188601,390.399993896484375,2025-01-18T20:10:13Z,,,,,,,,,,,,,,,,,,,,,
8080,23,42.547238040715456,-72.463394841179252,390.399993896484375,2025-01-18T20:10:14Z,,,,,,,,,,,,,,,,,,,,,
8081,23,42.547221025452018,-72.463392158970237,390.399993896484375,2025-01-18T20:10:15Z,,,,,,,,,,,,,,,,,,,,,
8082,23,42.547205686569214,-72.463391153141856,390.20001220703125,2025-01-18T20:10:16Z,,,,,,,,,,,,,,,,,,,,,
8083,23,42.54704668186605,-72.463384196162224,388.600006103515625,2025-01-18T20:10:27Z,,,,,,,,,,,,,,,,,,,,,
8084,23,42.546905195340514,-72.463391236960888,388.600006103515625,2025-01-18T20:10:39Z,,,,,,,,,,,,,,,,,,,,,
8085,23,42.546844594180584,-72.463414957746863,388.399993896484375,2025-01-18T20:10:45Z,,,,,,,,,,,,,,,,,,,,,
8086,23,42.546832021325827,-72.463419651612639,388.399993896484375,2025-01-18T20:10:46Z,,,,,,,,,,,,,,,,,,,,,
8087,23,42.546819364652038,-72.463424932211637,388.399993896484375,2025-01-18T20:10:47Z,,,,,,,,,,,,,,,,,,,,,
8088,23,42.546692797914147,-72.463453849777579,388.20001220703125,2025-01-18T20:10:58Z,,,,,,,,,,,,,,,,,,,,,
8089,23,42.546539660543203,-72.463540099561214,387.600006103515625,2025-01-18T20:11:11Z,,,,,,,,,,,,,,,,,,,,,
8090,23,42.546390378847718,-72.463654428720474,386,2025-01-18T20:11:24Z,,,,,,,,,,,,,,,,,,,,,
8091,23,42.546201199293137,-72.463811170309782,385.20001220703125,2025-01-18T20:11:38Z,,,,,,,,,,,,,,,,,,,,,
8092,23,42.546122660860419,-72.463828017935157,385.399993896484375,2025-01-18T20:11:44Z,,,,,,,,,,,,,,,,,,,,,
8093,23,42.546108076348901,-72.463825838640332,385.20001220703125,2025-01-18T20:11:45Z,,,,,,,,,,,,,,,,,,,,,
8094,23,42.546095419675112,-72.463825587183237,385.20001220703125,2025-01-18T20:11:46Z,,,,,,,,,,,,,,,,,,,,,
8095,23,42.545928619801998,-72.463796250522137,384.600006103515625,2025-01-18T20:11:59Z,,,,,,,,,,,,,,,,,,,,,
8096,23,42.545750169083476,-72.463813265785575,384.20001220703125,2025-01-18T20:12:13Z,,,,,,,,,,,,,,,,,,,,,
8097,23,42.545686718076468,-72.463864563032985,383.600006103515625,2025-01-18T20:12:25Z,,,,,,,,,,,,,,,,,,,,,
8098,23,42.545698871836066,-72.463883254677057,381.79998779296875,2025-01-18T20:12:29Z,,,,,,,,,,,,,,,,,,,,,
8099,23,42.545709684491158,-72.463884763419628,384.79998779296875,2025-01-18T20:12:54Z,,,,,,,,,,,,,,,,,,,,,
8100,23,42.54552754573524,-72.463893480598927,382.399993896484375,2025-01-18T20:13:11Z,,,,,,,,,,,,,,,,,,,,,
8101,23,42.545494521036744,-72.46389415115118,382.20001220703125,2025-01-18T20:13:14Z,,,,,,,,,,,,,,,,,,,,,
8102,23,42.545422185212374,-72.463900856673717,381.79998779296875,2025-01-18T20:13:21Z,,,,,,,,,,,,,,,,,,,,,
8103,23,42.545408522710204,-72.4639000184834,381.79998779296875,2025-01-18T20:13:22Z,,,,,,,,,,,,,,,,,,,,,
8104,23,42.545228563249111,-72.463937569409609,380.399993896484375,2025-01-18T20:13:36Z,,,,,,,,,,,,,,,,,,,,,
8105,23,42.545091854408383,-72.463945196941495,380.20001220703125,2025-01-18T20:13:47Z,,,,,,,,,,,,,,,,,,,,,
8106,23,42.544904770329595,-72.464067572727799,378.399993896484375,2025-01-18T20:14:02Z,,,,,,,,,,,,,,,,,,,,,
8107,23,42.544881887733936,-72.464078720659018,378.399993896484375,2025-01-18T20:14:04Z,,,,,,,,,,,,,,,,,,,,,
8108,23,42.544867051765323,-72.464089030399919,378.399993896484375,2025-01-18T20:14:05Z,,,,,,,,,,,,,,,,,,,,,
8109,23,42.544852467253804,-72.464099759235978,378.20001220703125,2025-01-18T20:14:06Z,,,,,,,,,,,,,,,,,,,,,
8110,23,42.544838637113571,-72.464111829176545,378.20001220703125,2025-01-18T20:14:07Z,,,,,,,,,,,,,,,,,,,,,
8111,23,42.544643925502896,-72.464252561330795,378,2025-01-18T20:14:22Z,,,,,,,,,,,,,,,,,,,,,
8112,23,42.544538732618093,-72.464319197461009,378,2025-01-18T20:14:30Z,,,,,,,,,,,,,,,,,,,,,
8113,23,42.544528841972351,-72.464330680668354,378,2025-01-18T20:14:31Z,,,,,,,,,,,,,,,,,,,,,
8114,23,42.544351983815432,-72.464452972635627,378,2025-01-18T20:14:44Z,,,,,,,,,,,,,,,,,,,,,
8115,23,42.544203288853168,-72.464565457776189,378.399993896484375,2025-01-18T20:14:57Z,,,,,,,,,,,,,,,,,,,,,
8116,23,42.544060628861189,-72.464694455265999,379.79998779296875,2025-01-18T20:15:11Z,,,,,,,,,,,,,,,,,,,,,
8117,23,42.543943282216787,-72.464788919314742,380.20001220703125,2025-01-18T20:15:22Z,,,,,,,,,,,,,,,,,,,,,
8118,23,42.54380464553833,-72.464932249858975,381.79998779296875,2025-01-18T20:15:35Z,,,,,,,,,,,,,,,,,,,,,
8119,23,42.543709175661206,-72.464982457458973,383.600006103515625,2025-01-18T20:15:45Z,,,,,,,,,,,,,,,,,,,,,
8120,23,42.543580932542682,-72.465045154094696,386,2025-01-18T20:15:58Z,,,,,,,,,,,,,,,,,,,,,
8121,23,42.543576490134001,-72.465167529881001,386.600006103515625,2025-01-18T20:16:06Z,,,,,,,,,,,,,,,,,,,,,
8122,23,42.543615465983748,-72.465250762179494,387.399993896484375,2025-01-18T20:16:12Z,,,,,,,,,,,,,,,,,,,,,
8123,23,42.543651424348354,-72.465372467413545,390,2025-01-18T20:16:24Z,,,,,,,,,,,,,,,,,,,,,
8124,23,42.543701380491257,-72.465569274500012,391.600006103515625,2025-01-18T20:16:38Z,,,,,,,,,,,,,,,,,,,,,
8125,23,42.543747229501605,-72.465609675273299,394,2025-01-18T20:16:45Z,,,,,,,,,,,,,,,,,,,,,
8126,23,42.543749660253525,-72.465677987784147,396.399993896484375,2025-01-18T20:16:56Z,,,,,,,,,,,,,,,,,,,,,
8127,23,42.543743038550019,-72.465776978060603,399.600006103515625,2025-01-18T20:17:05Z,,,,,,,,,,,,,,,,,,,,,
8128,23,42.54375527612865,-72.465813690796494,401.20001220703125,2025-01-18T20:17:21Z,,,,,,,,,,,,,,,,,,,,,
8129,23,42.543843956664205,-72.465884685516357,403.79998779296875,2025-01-18T20:17:34Z,,,,,,,,,,,,,,,,,,,,,
8130,23,42.543859630823135,-72.46594394557178,406,2025-01-18T20:17:44Z,,,,,,,,,,,,,,,,,,,,,
8131,23,42.543857283890247,-72.466021394357085,407.399993896484375,2025-01-18T20:17:59Z,,,,,,,,,,,,,,,,,,,,,
8132,23,42.54384957253933,-72.466027345508337,408.600006103515625,2025-01-18T20:18:02Z,,,,,,,,,,,,,,,,,,,,,
8133,23,42.543860636651516,-72.466070931404829,412,2025-01-18T20:18:15Z,,,,,,,,,,,,,,,,,,,,,
8134,23,42.543859966099262,-72.466118037700653,410.600006103515625,2025-01-18T20:18:22Z,,,,,,,,,,,,,,,,,,,,,
8135,23,42.543836832046509,-72.466140249744058,414.20001220703125,2025-01-18T20:18:26Z,,,,,,,,,,,,,,,,,,,,,
8136,23,42.543802633881569,-72.466144356876612,415.399993896484375,2025-01-18T20:18:29Z,,,,,,,,,,,,,,,,,,,,,
8137,23,42.543791150674224,-72.466146117076278,415.399993896484375,2025-01-18T20:18:30Z,,,,,,,,,,,,,,,,,,,,,
8138,23,42.543779332190752,-72.466152487322688,415,2025-01-18T20:18:31Z,,,,,,,,,,,,,,,,,,,,,
8139,23,42.543614460155368,-72.466208897531033,414.600006103515625,2025-01-18T20:18:44Z,,,,,,,,,,,,,,,,,,,,,
8140,23,42.543433997780085,-72.466261116787791,414.20001220703125,2025-01-18T20:18:57Z,,,,,,,,,,,,,,,,,,,,,
8141,23,42.543207099661231,-72.466377625241876,414.399993896484375,2025-01-18T20:19:13Z,,,,,,,,,,,,,,,,,,,,,
8142,23,42.543040970340371,-72.466502180323005,415.399993896484375,2025-01-18T20:19:27Z,,,,,,,,,,,,,,,,,,,,,
8143,23,42.54286352545023,-72.466754643246531,416.20001220703125,2025-01-18T20:19:45Z,,,,,,,,,,,,,,,,,,,,,
8144,23,42.542785573750734,-72.46697885915637,417.600006103515625,2025-01-18T20:19:58Z,,,,,,,,,,,,,,,,,,,,,
8145,23,42.542850868776441,-72.466996042057872,418.79998779296875,2025-01-18T20:20:05Z,,,,,,,,,,,,,,,,,,,,,
8146,23,42.542859921231866,-72.466989420354366,419.20001220703125,2025-01-18T20:20:06Z,,,,,,,,,,,,,,,,,,,,,
8147,23,42.542939381673932,-72.466915994882584,420,2025-01-18T20:20:14Z,,,,,,,,,,,,,,,,,,,,,
8148,23,42.543095033615828,-72.466751374304295,422,2025-01-18T20:20:28Z,,,,,,,,,,,,,,,,,,,,,
8149,23,42.543236436322331,-72.466730922460556,425.399993896484375,2025-01-18T20:20:41Z,,,,,,,,,,,,,,,,,,,,,
8150,23,42.543297540396452,-72.466739555820823,426,2025-01-18T20:20:47Z,,,,,,,,,,,,,,,,,,,,,
8151,23,42.543356129899621,-72.46675699017942,426.600006103515625,2025-01-18T20:20:58Z,,,,,,,,,,,,,,,,,,,,,
8152,23,42.543419329449534,-72.466821195557714,426.600006103515625,2025-01-18T20:21:13Z,,,,,,,,,,,,,,,,,,,,,
8153,23,42.543366188183427,-72.466832678765059,426.399993896484375,2025-01-18T20:21:21Z,,,,,,,,,,,,,,,,,,,,,
8154,23,42.543248673900962,-72.466883389279246,426.79998779296875,2025-01-18T20:21:34Z,,,,,,,,,,,,,,,,,,,,,
8155,23,42.543264934793115,-72.466836366802454,426.600006103515625,2025-01-18T20:21:40Z,,,,,,,,,,,,,,,,,,,,,
8156,23,42.543159238994122,-72.46678582392633,425.399993896484375,2025-01-18T20:21:47Z,,,,,,,,,,,,,,,,,,,,,
8157,23,42.543147588148713,-72.466770485043526,424.79998779296875,2025-01-18T20:21:50Z,,,,,,,,,,,,,,,,,,,,,
8158,23,42.54315328784287,-72.466760845854878,424.600006103515625,2025-01-18T20:21:51Z,,,,,,,,,,,,,,,,,,,,,
8159,23,42.543161250650883,-72.466747770085931,424.399993896484375,2025-01-18T20:21:52Z,,,,,,,,,,,,,,,,,,,,,
8160,23,42.543175080791116,-72.466743243858218,424.20001220703125,2025-01-18T20:21:53Z,,,,,,,,,,,,,,,,,,,,,
8161,23,42.543198969215155,-72.466745339334011,424,2025-01-18T20:21:54Z,,,,,,,,,,,,,,,,,,,,,
8162,23,42.543217241764069,-72.46674089692533,423.79998779296875,2025-01-18T20:21:55Z,,,,,,,,,,,,,,,,,,,,,
8163,23,42.543232664465904,-72.466733353212476,423.79998779296875,2025-01-18T20:21:56Z,,,,,,,,,,,,,,,,,,,,,
8164,23,42.54330768249929,-72.466579545289278,423.399993896484375,2025-01-18T20:22:07Z,,,,,,,,,,,,,,,,,,,,,
8165,23,42.543455120176077,-72.466474687680602,423.600006103515625,2025-01-18T20:22:19Z,,,,,,,,,,,,,,,,,,,,,
8166,23,42.543483199551702,-72.466456666588783,423.79998779296875,2025-01-18T20:22:23Z,,,,,,,,,,,,,,,,,,,,,
8167,23,42.543495856225491,-72.466450044885278,423.79998779296875,2025-01-18T20:22:24Z,,,,,,,,,,,,,,,,,,,,,
8168,23,42.543508596718311,-72.466442417353392,424,2025-01-18T20:22:25Z,,,,,,,,,,,,,,,,,,,,,
8169,23,42.543522426858544,-72.466442082077265,423.79998779296875,2025-01-18T20:22:26Z,,,,,,,,,,,,,,,,,,,,,
8170,23,42.543534161522985,-72.466440992429852,423.79998779296875,2025-01-18T20:22:27Z,,,,,,,,,,,,,,,,,,,,,
8171,23,42.54354665055871,-72.466438058763742,423.79998779296875,2025-01-18T20:22:28Z,,,,,,,,,,,,,,,,,,,,,
8172,23,42.543620830401778,-72.466389443725348,423.20001220703125,2025-01-18T20:22:41Z,,,,,,,,,,,,,,,,,,,,,
8173,23,42.543621333315969,-72.466393383219838,423.20001220703125,2025-01-18T20:22:44Z,,,,,,,,,,,,,,,,,,,,,
8174,23,42.543610520660877,-72.466398160904646,423.399993896484375,2025-01-18T20:22:45Z,,,,,,,,,,,,,,,,,,,,,
8175,23,42.543600043281913,-72.466405788436532,423.399993896484375,2025-01-18T20:22:46Z,,,,,,,,,,,,,,,,,,,,,
8176,23,42.543587721884251,-72.46641349978745,423.399993896484375,2025-01-18T20:22:47Z,,,,,,,,,,,,,,,,,,,,,
8177,23,42.543575065210462,-72.466425318270922,423.399993896484375,2025-01-18T20:22:48Z,,,,,,,,,,,,,,,,,,,,,
8178,23,42.543562073260546,-72.466436382383108,423.399993896484375,2025-01-18T20:22:49Z,,,,,,,,,,,,,,,,,,,,,
8179,23,42.543388232588768,-72.466492122039199,423.79998779296875,2025-01-18T20:23:00Z,,,,,,,,,,,,,,,,,,,,,
8180,23,42.543259151279926,-72.466631345450878,423.600006103515625,2025-01-18T20:23:10Z,,,,,,,,,,,,,,,,,,,,,
8181,23,42.543144570663571,-72.466744249686599,423.20001220703125,2025-01-18T20:23:20Z,,,,,,,,,,,,,,,,,,,,,
8182,23,42.543138870969415,-72.466759756207466,423.20001220703125,2025-01-18T20:23:21Z,,,,,,,,,,,,,,,,,,,,,
8183,23,42.543152784928679,-72.466790685430169,423,2025-01-18T20:23:24Z,,,,,,,,,,,,,,,,,,,,,
8184,23,42.543169716373086,-72.466795546934009,423,2025-01-18T20:23:25Z,,,,,,,,,,,,,,,,,,,,,
8185,23,42.543183797970414,-72.466791858896613,422.79998779296875,2025-01-18T20:23:26Z,,,,,,,,,,,,,,,,,,,,,
8186,23,42.543195784091949,-72.466784734278917,422.79998779296875,2025-01-18T20:23:27Z,,,,,,,,,,,,,,,,,,,,,
8187,23,42.543206261470914,-72.466775681823492,422.79998779296875,2025-01-18T20:23:28Z,,,,,,,,,,,,,,,,,,,,,
8188,23,42.543240375816822,-72.466780375689268,423,2025-01-18T20:23:31Z,,,,,,,,,,,,,,,,,,,,,
8189,23,42.543246997520328,-72.46678976342082,423.20001220703125,2025-01-18T20:23:32Z,,,,,,,,,,,,,,,,,,,,,
8190,23,42.543250937014818,-72.466801246628165,423.20001220703125,2025-01-18T20:23:33Z,,,,,,,,,,,,,,,,,,,,,
8191,23,42.543247081339359,-72.466834522783756,424,2025-01-18T20:23:36Z,,,,,,,,,,,,,,,,,,,,,
8192,23,42.543242890387774,-72.466845083981752,424.399993896484375,2025-01-18T20:23:37Z,,,,,,,,,,,,,,,,,,,,,
8193,23,42.543222941458225,-72.466906858608127,426.20001220703125,2025-01-18T20:23:42Z,,,,,,,,,,,,,,,,,,,,,
8194,23,42.543256469070911,-72.466966286301613,429.399993896484375,2025-01-18T20:23:54Z,,,,,,,,,,,,,,,,,,,,,
8195,23,42.543345568701625,-72.46697785332799,432.399993896484375,2025-01-18T20:24:01Z,,,,,,,,,,,,,,,,,,,,,
8196,23,42.54335654899478,-72.466975757852197,432.600006103515625,2025-01-18T20:24:02Z,,,,,,,,,,,,,,,,,,,,,
8197,23,42.543429220095277,-72.466930579394102,433.600006103515625,2025-01-18T20:24:14Z,,,,,,,,,,,,,,,,,,,,,
8198,23,42.54353298805654,-72.466911971569061,435.20001220703125,2025-01-18T20:24:23Z,,,,,,,,,,,,,,,,,,,,,
8199,23,42.543628625571728,-72.466863691806793,436,2025-01-18T20:24:36Z,,,,,,,,,,,,,,,,,,,,,
8200,23,42.543741445988417,-72.46691046282649,437,2025-01-18T20:24:52Z,,,,,,,,,,,,,,,,,,,,,
8201,23,42.543694926425815,-72.467107437551022,439.20001220703125,2025-01-18T20:25:06Z,,,,,,,,,,,,,,,,,,,,,
8202,23,42.543702134862542,-72.467299047857523,441.399993896484375,2025-01-18T20:25:19Z,,,,,,,,,,,,,,,,,,,,,
8203,23,42.543751420453191,-72.467338861897588,443.20001220703125,2025-01-18T20:25:33Z,,,,,,,,,,,,,,,,,,,,,
8204,23,42.543805064633489,-72.467301394790411,443.600006103515625,2025-01-18T20:26:00Z,,,,,,,,,,,,,,,,,,,,,
8205,23,42.543839933350682,-72.467295946553349,444.20001220703125,2025-01-18T20:26:03Z,,,,,,,,,,,,,,,,,,,,,
8206,23,42.543870443478227,-72.467293934896588,444.600006103515625,2025-01-18T20:26:05Z,,,,,,,,,,,,,,,,,,,,,
8207,23,42.543884944170713,-72.467383621260524,443.79998779296875,2025-01-18T20:26:16Z,,,,,,,,,,,,,,,,,,,,,
8208,23,42.543826857581735,-72.467479594051838,443.600006103515625,2025-01-18T20:26:29Z,,,,,,,,,,,,,,,,,,,,,
8209,23,42.543858289718628,-72.467568442225456,444.399993896484375,2025-01-18T20:26:44Z,,,,,,,,,,,,,,,,,,,,,
8210,23,42.54389357753098,-72.467561988160014,444,2025-01-18T20:26:53Z,,,,,,,,,,,,,,,,,,,,,
8211,23,42.543823169544339,-72.467579087242484,443.600006103515625,2025-01-18T20:27:05Z,,,,,,,,,,,,,,,,,,,,,
8212,23,42.543823085725307,-72.467688890174031,444.20001220703125,2025-01-18T20:27:15Z,,,,,,,,,,,,,,,,,,,,,
8213,23,42.543860217556357,-72.467746054753661,445.20001220703125,2025-01-18T20:27:22Z,,,,,,,,,,,,,,,,,,,,,
8214,23,42.543959291651845,-72.467875722795725,445.600006103515625,2025-01-18T20:27:36Z,,,,,,,,,,,,,,,,,,,,,
8215,23,42.544021736830473,-72.467835070565343,445.20001220703125,2025-01-18T20:27:50Z,,,,,,,,,,,,,,,,,,,,,
8216,23,42.54408317618072,-72.467826353386045,445.600006103515625,2025-01-18T20:27:56Z,,,,,,,,,,,,,,,,,,,,,
8217,23,42.544122068211436,-72.467837082222104,445.20001220703125,2025-01-18T20:28:00Z,,,,,,,,,,,,,,,,,,,,,
8218,23,42.544253831729293,-72.467844039201736,444,2025-01-18T20:28:14Z,,,,,,,,,,,,,,,,,,,,,
8219,23,42.544376542791724,-72.467785449698567,443.399993896484375,2025-01-18T20:28:29Z,,,,,,,,,,,,,,,,,,,,,
8220,23,42.544393641874194,-72.467739349231124,443.20001220703125,2025-01-18T20:28:33Z,,,,,,,,,,,,,,,,,,,,,
8221,23,42.544434880837798,-72.467599371448159,442.399993896484375,2025-01-18T20:28:44Z,,,,,,,,,,,,,,,,,,,,,
8222,23,42.544447956606746,-72.467553941532969,442,2025-01-18T20:28:48Z,,,,,,,,,,,,,,,,,,,,,
8223,23,42.544471258297563,-72.467528041452169,442,2025-01-18T20:28:50Z,,,,,,,,,,,,,,,,,,,,,
8224,23,42.544516017660499,-72.467389572411776,441.399993896484375,2025-01-18T20:29:01Z,,,,,,,,,,,,,,,,,,,,,
8225,23,42.544509144499898,-72.467348836362362,441.20001220703125,2025-01-18T20:29:04Z,,,,,,,,,,,,,,,,,,,,,
8226,23,42.544491123408079,-72.467173151671886,440.79998779296875,2025-01-18T20:29:16Z,,,,,,,,,,,,,,,,,,,,,
8227,23,42.544558346271515,-72.467132499441504,440.20001220703125,2025-01-18T20:29:24Z,,,,,,,,,,,,,,,,,,,,,
8228,23,42.54457326605916,-72.467127973213792,440.20001220703125,2025-01-18T20:29:25Z,,,,,,,,,,,,,,,,,,,,,
8229,23,42.544589946046472,-72.467125961557031,440.20001220703125,2025-01-18T20:29:26Z,,,,,,,,,,,,,,,,,,,,,
8230,23,42.544605117291212,-72.467122357338667,440.20001220703125,2025-01-18T20:29:27Z,,,,,,,,,,,,,,,,,,,,,
8231,23,42.544618360698223,-72.467117579653859,440.20001220703125,2025-01-18T20:29:28Z,,,,,,,,,,,,,,,,,,,,,
8232,23,42.544702850282192,-72.467103498056531,439.600006103515625,2025-01-18T20:29:37Z,,,,,,,,,,,,,,,,,,,,,
8233,23,42.544814078137279,-72.467211373150349,440,2025-01-18T20:29:50Z,,,,,,,,,,,,,,,,,,,,,
8234,23,42.544871158897877,-72.467235680669546,439.600006103515625,2025-01-18T20:29:54Z,,,,,,,,,,,,,,,,,,,,,
8235,23,42.545018428936601,-72.467284882441163,439.399993896484375,2025-01-18T20:30:05Z,,,,,,,,,,,,,,,,,,,,,
8236,23,42.545100068673491,-72.467255797237158,439,2025-01-18T20:30:12Z,,,,,,,,,,,,,,,,,,,,,
8237,23,42.545251529663801,-72.467187233269215,438.20001220703125,2025-01-18T20:30:22Z,,,,,,,,,,,,,,,,,,,,,
8238,23,42.54533895291388,-72.467115065082908,437.20001220703125,2025-01-18T20:30:29Z,,,,,,,,,,,,,,,,,,,,,
8239,23,42.545354962348938,-72.467105761170387,437,2025-01-18T20:30:30Z,,,,,,,,,,,,,,,,,,,,,
8240,23,42.54539905115962,-72.467065444216132,436.600006103515625,2025-01-18T20:30:33Z,,,,,,,,,,,,,,,,,,,,,
8241,23,42.545492928475142,-72.466892944648862,433.79998779296875,2025-01-18T20:30:47Z,,,,,,,,,,,,,,,,,,,,,
8242,23,42.545501478016376,-72.466887244954705,433.600006103515625,2025-01-18T20:30:48Z,,,,,,,,,,,,,,,,,,,,,
8243,23,42.545552272349596,-72.466816250234842,432,2025-01-18T20:30:59Z,,,,,,,,,,,,,,,,,,,,,
8244,23,42.545692920684814,-72.466817339882255,430.20001220703125,2025-01-18T20:31:10Z,,,,,,,,,,,,,,,,,,,,,
8245,23,42.54570297896862,-72.46681759133935,430,2025-01-18T20:31:11Z,,,,,,,,,,,,,,,,,,,,,
8246,23,42.54581387154758,-72.466796217486262,428.399993896484375,2025-01-18T20:31:18Z,,,,,,,,,,,,,,,,,,,,,
8247,23,42.545836335048079,-72.466793032363057,428.20001220703125,2025-01-18T20:31:19Z,,,,,,,,,,,,,,,,,,,,,
8248,23,42.54587204195559,-72.466789931058884,427.79998779296875,2025-01-18T20:31:21Z,,,,,,,,,,,,,,,,,,,,,
8249,23,42.545895092189312,-72.466788338497281,427.600006103515625,2025-01-18T20:31:22Z,,,,,,,,,,,,,,,,,,,,,
8250,23,42.54590624012053,-72.466785321012139,427.399993896484375,2025-01-18T20:31:23Z,,,,,,,,,,,,,,,,,,,,,
8251,23,42.546011349186301,-72.466755146160722,424.600006103515625,2025-01-18T20:31:36Z,,,,,,,,,,,,,,,,,,,,,
8252,23,42.546026520431042,-72.466765958815813,424.600006103515625,2025-01-18T20:31:37Z,,,,,,,,,,,,,,,,,,,,,
8253,23,42.546037836000323,-72.466780291870236,424.600006103515625,2025-01-18T20:31:38Z,,,,,,,,,,,,,,,,,,,,,
8254,23,42.546087540686131,-72.466819183900952,424.399993896484375,2025-01-18T20:31:42Z,,,,,,,,,,,,,,,,,,,,,
8255,23,42.546221734955907,-72.466909289360046,423.600006103515625,2025-01-18T20:31:55Z,,,,,,,,,,,,,,,,,,,,,
8256,23,42.546369256451726,-72.46700962074101,423,2025-01-18T20:32:07Z,,,,,,,,,,,,,,,,,,,,,
8257,23,42.546485597267747,-72.467056391760707,422.20001220703125,2025-01-18T20:32:16Z,,,,,,,,,,,,,,,,,,,,,
8258,23,42.546569248661399,-72.467089416459203,421.600006103515625,2025-01-18T20:32:21Z,,,,,,,,,,,,,,,,,,,,,
8259,23,42.546597076579928,-72.467086398974061,421.600006103515625,2025-01-18T20:32:22Z,,,,,,,,,,,,,,,,,,,,,
8260,23,42.546781646087766,-72.466982966288924,419.79998779296875,2025-01-18T20:32:35Z,,,,,,,,,,,,,,,,,,,,,
